insect,host,percent
Lygus_lineolaris,Euphorbiaceae_Euphorbia,0.58
Lygus_lineolaris,Amaranthaceae_Amaranthus,2.05
Ophiderma_flava,Fagaceae_Quercus,25
Tuberculatus (Pacificallis)_pasaniae,Fagaceae_Notholithocarpus,66.67
Phymata_americana,Asteraceae_Verbesina,25
Phymata_americana,Asteraceae_Helianthus,6.25
Rhinacloa_forticornis,Asteraceae_Bebbia,3.72
Phymata_americana,Asteraceae_Verbesina,18.75
Rhinacloa_forticornis,Asteraceae_Encelia,1.49
Rhinacloa_forticornis,Asteraceae_Encelia,0.74
Cavariella (Cavariella)_pastinacae,Apiaceae_Petroselinum,4.17
Appendiseta_robiniae,Fabaceae_Robinia,45
Rhinacloa_forticornis,Asteraceae_Geraea,0.37
Oeclidius_nanus,Asteraceae_Brickellia,0
Pterocallis_alni,Betulaceae_Alnus,13.64
Pterocallis_rhombifoliae,Betulaceae_Alnus,0
Tuberculatus (Tuberculatus)_querceus,Fagaceae_Quercus,0
Sogatella_kolophon,Vitaceae_Vitis,2.22
Pseudatomoscelis_seriatus,Solanaceae_Solanum,11.76
Cavariella (Cavariella)_pastinacae,Apiaceae_Daucus,4.17
Cavariella (Cavariella)_pastinacae,Brassicaceae_Brassica,2.08
Cavariella (Cavariella)_pastinacae,Pittosporaceae_Hymenosporum,2.08
Chlamydatus_associatus,Asteraceae_Ambrosia,4.37
Cavariella (Cavariella)_pastinacae,Apiaceae_Apium,10.42
Phymata_pacifica,Rhamnaceae_Ceanothus,2.08
Phymata_americana,Rhamnaceae_Ceanothus,6.25
Sitobion (Sitobion)_avenae,Pittosporaceae_Hymenosporum,1.06
Myzus (Nectarosiphon)_persicae,Pittosporaceae_Hymenosporum,0.37
Myzus (Nectarosiphon)_persicae,Apiaceae_Apium,1.12
Bostaera_nasuta,Poaceae_Sporobolus,0
Cavariella (Cavariella)_pastinacae,Apiaceae_Daucus,2.08
Therioaphis (Therioaphis)_trifolii,Fabaceae_Trifolium,26.09
Xantholobus_muticus,Fagaceae_Quercus,3.63
Eucallipterus_tiliae,Malvaceae_Tilia,33.65
Eucallipterus_tiliae,Malvaceae_Tilia,6.73
Cavariella (Cavariella)_pastinacae,Apiaceae_Pimpinella,4.17
Cavariella (Cavariella)_pastinacae,Fabaceae_Phaseolus,2.08
Phymata_salicis,Salicaceae_Salix,20
Phymata_pacifica,Asteraceae_Baccharis,2.08
Phymata_americana,Asteraceae_Baileya,6.25
Cavariella (Cavariella)_aegopodii,Apiaceae_Anethum,9.09
Cavariella (Cavariella)_aegopodii,Apiaceae_Daucus,20
Phymata_pacifica,Rosaceae_Adenostoma,2.08
Eurybregma_montana,Poaceae_Elymus,0
Delphacodes_latidens,Poaceae_Setaria,0
Ophiderma_grisea,Fagaceae_Quercus,34.78
Ophiderma_grisea,Fagaceae_Quercus,7.25
Ophiderma_grisea,Fagaceae_Quercus,1.45
Cavariella (Cavariella)_aegopodii,Apiaceae_Petroselinum,1.82
Lygus_lineolaris,Malvaceae_Anoda,0.58
Lygus_lineolaris,Onagraceae_Gaura,0.29
Lygus_lineolaris,Polygonaceae_Polygonum,2.34
Cavariella (Cavariella)_pustula,Salicaceae_Salix,11.11
Closterocoris_amoenus,Asteraceae_Crisium,4.76
Henrylygus_nubilus,Adoxaceae_Sambucus,5.88
Phymata_rossi,Fabaceae_Melilotus,9.09
Xantholobus_nigrocinctus,Fagaceae_Quercus,4.55
Lygus_lineolaris,Asteraceae_Baccharis,0.88
Xantholobus_nitidus,Fagaceae_Quercus,37.5
Xantholobus_nitidus,Fagaceae_Quercus,25
Engytatus_modestus,Poaceae_Sorghum,3.85
Pseudatomoscelis_seriatus,Asteraceae_Pectis,0.65
Pseudatomoscelis_seriatus,Fabaceae_Marina,0.65
Pseudatomoscelis_seriatus,Malvaceae_Sphaeralcea,0.65
Lygus_lineolaris,Asteraceae_Mikania,0.58
Lygus_lineolaris,Fabaceae_Desmodium,0.29
Lygus_lineolaris,Asteraceae_Conoclinium,0.88
Pseudatomoscelis_seriatus,Asteraceae_Bebbia,0.65
Pseudatomoscelis_seriatus,Asteraceae_Dicoria,0.65
Ceruraphis_eriophori,Rhamnaceae_Ceanothus,1.85
Oncocephalus_nubilus,Fabaceae_Medicago,0
Lygus_lineolaris,Polygonaceae_Polygonum,0.58
Ceruraphis_eriophori,Cyperaceae_Cyperus,1.85
Lygus_lineolaris,Fabaceae_Glycine,1.17
Pseudatomoscelis_seriatus,Malvaceae_Gossypium,0.65
Lygus_lineolaris,Polygonaceae_Polygonum,3.22
Ceruraphis_eriophori,Cyperaceae_Cyperus,7.41
Ceruraphis_eriophori,Araliaceae_Schefflera,1.85
Teleorhinus_cyaneus,Rosaceae_Adenostoma,2.13
Pseudatomoscelis_seriatus,Asteraceae_Ambrosia,0.65
Ceruraphis_eriophori,Cyperaceae_Cyperus,3.7
Ceruraphis_viburnicola,Pinaceae_Pinus,1.11
Ceruraphis_viburnicola,Rhamnaceae_Ceanothus,2.22
Phymata_salicis,Asteraceae_Chloracantha,20
Liburnia_pseudoseminigra,Poaceae_Stenotaphrum,0
Lygus_lineolaris,Rubiaceae_Cephalanthus,0.29
Lygus_lineolaris,Apocynaceae_Cynanchum,0.29
Lygus_lineolaris,Asteraceae_Eupatorium,0.58
Cerataphis_brasiliensis,Arecaceae_Cocos,0
Lygus_lineolaris,Amaranthaceae_Chenopodium,2.34
Tinocallis_ulmifolii,Ulmaceae_Ulmus,37.7
Ophiderma_definita,Fagaceae_Quercus,3.06
Myzocallis (Lineomyzocallis)_walshii,Fagaceae_Quercus,5.15
Myzocallis (Lineomyzocallis)_walshii,Fagaceae_Quercus,34.02
Tupiocoris_californicus,Pinaceae_Pinus,6.25
Phymata_pacifica,Polygonaceae_Eriogonum,45.83
Acanalonia_bivittata,Platanaceae_Platanus,5
Acanalonia_bivittata,Fabaceae_Robinia,5
Cyrtolobus_maculifrontis,Fagaceae_Quercus,1.83
Tibicen_dorsatus,Asparagaceae_Yucca,33.33
Phymata_pacifica,Asteraceae_Heterotheca,2.08
Phymata_pacifica,Polygonaceae_Eriogonum,2.08
Phymata_pacifica,Asteraceae_Gutierrezia,2.08
Phymata_pacifica,Rosaceae_Purshia,2.08
Phytocoris_vau,Zygophyllaceae_Larrea,33.33
Phymata_pacifica,Polygonaceae_Eriogonum,4.17
Palonica_pyramidata,Sapindaceae_Acer,8.33
Palonica_pyramidata,Araliaceae_Hedera,8.33
Chaitophorus_populifolii,Lythraceae_Punica,1.16
Chaitophorus_populifolii,Salicaceae_Populus,16.28
Acrosternum_hilare,Fabaceae_Robinia,1.67
Chaitophorus_populifolii,Malvaceae_Hibiscus,2.33
Phymata_pacifica,Asteraceae_Haplopappus,2.08
Bothynotus_pilosus,Polemoniaceae_Polemonium,0
Clivinema_medialis,Asteraceae_Chrysothamnus,33.33
Hyaliodes_harti,Oleaceae_Fraxinus,4.35
Phymata_pacifica,Asteraceae_Cirsium,2.08
Cyrtolobus_maculifrontis,Fagaceae_Quercus,0.61
Chaitophorus_populifolii,Salicaceae_Populus,2.33
Malandiola_semota,Myrtaceae_Chamelaucium,5.88
Rhinacloa_forticornis,Polygonaceae_Eriogonum,0.37
Neosymydobius_memorialis,Fagaceae_Quercus,50
Stictocephala_bisonia,Apiaceae_Daucus,8.33
Callipterinella_calliptera,Betulaceae_Betula,31.76
Lygus_lineolaris,Adoxaceae_Sambucus,0.58
Calaphis_betulella,Betulaceae_Betula,47.06
Symydobius_americanus,Betulaceae_Betula,20
Neosymydobius_albasiphus,Fagaceae_Quercus,21.05
Cyrtolobus_ovatus,Fagaceae_Quercus,10.71
Cyrtolobus_ovatus,Fagaceae_Quercus,1.79
Cyrtolobus_ovatus,Fagaceae_Quercus,8.93
Stictocephala_bisonia,Fabaceae_Cassia,8.33
Neosymydobius_albasiphus,Fagaceae_Quercus,15.79
Rhinacloa_forticornis,Asteraceae_Cirsium,0.37
Lygus_lineolaris,Juglandaceae_Carya,0.58
Neosymydobius_albasiphus,Fagaceae_Quercus,5.26
Rhinacloa_forticornis,Asteraceae_Lepidospartum,0.37
Rhinacloa_forticornis,Asteraceae_Encelia,0.37
Rhinacloa_forticornis,Asteraceae_Helianthus,0.37
Tuxedo_nicholi,Rhamnaceae_Ceanothus,12.5
Acrosternum_hilare,Ericaceae_Kalmia,1.67
Cyrtolobus_pallidifrontis,Fagaceae_Quercus,2.68
Chaitophorus_populialbae,Salicaceae_Populus,85.71
Callipterinella_calliptera,Betulaceae_Betula,9.41
Iziphya_flabella,Cyperaceae_Carex,0
Deraeocapsus_fraternus,Pinaceae_Pinus,41.94
Deraeocapsus_fraternus,Pinaceae_Pinus,3.23
Deraeocapsus_ingens,Pinaceae_Pinus,50
Oestlundiella_flava,Betulaceae_Alnus,41.67
Chaitophorus_populicola,Malvaceae_Hibiscus,0.34
Deraeocoris_bakeri,Asteraceae_Chrysothamnus,4.48
Chaitophorus_populicola,Salicaceae_Populus,3.72
Chaitophorus_populicola,Salicaceae_Populus,25
Cyrtolobus_pallidifrontis,Fagaceae_Quercus,0.89
Deraeocoris_bakeri,Rosaceae_Purshia,17.91
Deraeocoris_bakeri,Asteraceae_Artemisia,28.36
Cyrtolobus_parvulus,Fagaceae_Quercus,80
Cyrtolobus_parvulus,Fagaceae_Quercus,10
Deraeocoris_bakeri,Asteraceae_Artemisia,1.49
Deraeocoris_bakeri,Asteraceae_Chrysothamnus,8.96
Deraeocoris_hesperus,Pinaceae_Pinus,68.42
Deraeocoris_brevis,Rhamnaceae_Ceanothus,1.92
Deraeocoris_brevis,Ericaceae_Arbutus,0.32
Tuxedo_drakei,Rhamnaceae_Ceanothus,9.09
Deraeocoris_brevis,Pinaceae_Pseudotsuga,1.28
Tuxedo_drakei,Rosaceae_Cercocarpus,18.18
Deraeocoris_brevis,Rosaceae_Purshia,4.49
Deraeocoris_brevis,Asteraceae_Anaphalis,1.28
Deraeocoris_brevis,Pinaceae_Pinus,5.45
Rhinacloa_forticornis,Boraginaceae_Eriodictyon,0.37
Phymata_pacifica,Asteraceae_Solidago,2.08
Rhinacloa_forticornis,Fagaceae_Quercus,0.37
Banasa_calva,Betulaceae_Carpinus,8.33
Banasa_dimiata,Vitaceae_Vitis,5.26
Opuna_hawaiiensis,Malvaceae_Sida,0
Stictocephala_diceros,Grossulariaceae_Ribes,6.45
Hoplomachidea_consors,Asteraceae_Encelia,11.9
Phymata_sp 2,Asteraceae_Cirsium,0
Carynota_stupida,Betulaceae_Betula,0
Centrodontus_atlas,Zygophyllaceae_Covillea,16.36
Phymata_sp 6,Asteraceae_Hymenothrix,0
Banasa_dimiata,Pinaceae_Pinus,5.26
Banasa_dimiata,Staphyleaceae_Staphylea,15.79
Banasa_dimiata,Rosaceae_Rubus,5.26
Cyrtolobus_rufulus,Fagaceae_Quercus,6.09
Cyrtolobus_rufulus,Fagaceae_Quercus,0.87
Cyrtolobus_rufulus,Fagaceae_Quercus,5.22
Cyrtolobus_rufulus,Fagaceae_Quercus,2.61
Thripsaphis (Thripsaphis)_ballii,Cyperaceae_Carex,61.9
Cyrtolobus_rufulus,Fagaceae_Quercus,1.74
Banasa_euchlora,Cupressaceae_Juniperus,5.56
Deraeocoris_brevis,Pinaceae_Pinus,4.17
Deraeocoris_brevis,Fagaceae_Chrysolepis,0.96
Centrodontus_atlas,Zygophyllaceae_Larrea,56.36
Deraeocoris_brevis,Rosaceae_Chamaebatia,0.32
Deraeocoris_brevis,Rosaceae_Cercocarpus,3.53
Lygus_lineolaris,Asteraceae_Helenium,0.29
Thripsaphis (Trichocallis)_producta,Cyperaceae_Carex,0
Deraeocoris_brevis,Asteraceae_Artemisia,0.32
Deraeocoris_cochise,Fagaceae_Quercus,25
Drepanaphis_acerifoliae,Sapindaceae_Acer,26.32
Macrocephalus_arizonicus,Asteraceae_Baccharis,50
Drepanosiphum_braggii,Sapindaceae_Acer,78.79
Drepanaphis_monelli,Sapindaceae_Aesculus,13.33
Drepanaphis_monelli,Sapindaceae_Acer,13.33
Drepanaphis_acerifoliae,Sapindaceae_Acer,6.77
Ausejanus_albisignatus,Amaranthaceae_Atriplex,1.59
Drepanaphis_acerifoliae,Sapindaceae_Acer,12.03
Chlorochroa_sayi,Fabaceae_Acacia,1.16
Megalopsallus_sparsus,Asteraceae_Ambrosia,2.78
Deraeocoris_brevis,Pinaceae_Abies,0.32
Dendrocoris_humeralis,Fagaceae_Quercus,44.44
Dendrocoris_humeralis,Fagaceae_Quercus,11.11
Lygus_lineolaris,Fabaceae_Pueraria,0.29
Drepanosiphum_platanoidis,Sapindaceae_Acer,19.63
Pseudoloxops_rubrocuneatus,Combretaceae_Terminalia,25
Drepanosiphum_platanoidis,Sapindaceae_Acer,41.12
Pseudoloxops_n sp 1,Cunoniaceae_Weinmannia,60
Pseudoloxops_n sp 3,Myrtaceae_Metrosideros,0
Pseudoloxops_rubrocuneatus,Malvaceae_Hibiscus,37.5
Pseudoloxops_rubrocuneatus,Tiliaceae_Triumfetta,12.5
Pseudoloxops_n sp,Anacardiaceae_Mangifera,3.57
Stictocephala_lutea,Polygonaceae_Rumex,4.44
Drepanosiphum_platanoidis,Sapindaceae_Acer,11.21
Dichrooscytus_elegans,Cupressaceae_Thuja,8.77
Dichrooscytus_elegans,Cupressaceae_Juniperus,1.75
Dichrooscytus_repletus,Cupressaceae_Juniperus,1.61
Macrocephalus_barberi,Apocynaceae_Asclepias,25
Stictocephala_lutea,Fagaceae_Quercus,2.22
Macrocephalus_barberi,Asteraceae_Hymenoclea,25
Empicoris_rubromaculatus,Juglandaceae_Juglans,10
Euschistus_servus,Pinaceae_Pinus,2.82
Chaitophorus_neglectus,Salicaceae_Populus,42.86
Chaitophorus_populifolii,Salicaceae_Populus,12.79
Chaitophorus_neglectus,Salicaceae_Populus,14.29
Chaitophorus_populifolii,Salicaceae_Populus,5.81
Euschistus_servus,Solanaceae_Nicotiana,2.82
Zelus_luridus,Juglandaceae_Carya,23.68
Lygus_lineolaris,Convolvulaceae_Ipomoea,0.29
Zelus_cervicalis,Poaceae_Panicum,5.26
Chaitophorus_populifoliae,Salicaceae_Populus,46.15
Chaitophorus_populifolii,Salicaceae_Populus,1.16
Zelus_tetracanthus,Brassicaceae_Raphanus,4
Chaitophorus_populifoliae,Salicaceae_Populus,7.69
Chaitophorus_stevensis,Salicaceae_Populus,15.79
Zelus_tetracanthus,Polygonaceae_Eriogonum,4
Zelus_tetracanthus,Asteraceae_Ericameria,4
Zelus_tetracanthus,Asteraceae_Encelia,4
Zelus_tetracanthus,Fabaceae_Cercidium,4
Zelus_tetracanthus,Gentianaceae_Frasera,4
Lophoscutus_uhleri,Rosaceae_Purshia,33.33
Lophoscutus_uhleri,Rosaceae_Prunus,66.67
Chaitophorus_monelli,Salicaceae_Salix,60
Cyrtolobus_tuberosus,Fagaceae_Quercus,1.54
Chaitophorus_populifoliae,Salicaceae_Populus,3.85
Lygus_lineolaris,Amaranthaceae_Amaranthus,0.88
Calaphis_betulaecolens,Fabaceae_Pisum,1.52
Zelus_renardii,Poaceae_Saccharum,2.13
Zelus_renardii,Bignoniaceae_Chilopsis,2.13
Zelus_renardii,Fabaceae_Prosopis,2.13
Pseudoloxops_n sp 4,Malvaceae_Hibiscus,0
Coquillettia_schwartzi,Asteraceae_Thelesperma,5.88
Chaitophorus_viminalis,Salicaceae_Salix,9.76
Chaitophorus_viminalis,Salicaceae_Salix,1.22
Zelus_renardii,Fabaceae_Crotalaria,4.26
Zelus_renardii,Salicaceae_Salix,2.13
Zelus_renardii,Zygophyllaceae_Larrea,2.13
Zelus_renardii,Fabaceae_Medicago,4.26
Chaitophorus_salicicola,Salicaceae_Salix,15
Lygus_lineolaris,Poaceae_Sorghum,1.17
Euschistus_tristigmus,Asteraceae_Leucanthemum,3.45
Cyrtolobus_vau,Fagaceae_Quercus,4.24
Deraeocoris_brevis,Pinaceae_Abies,7.37
Zelus_nugax,Fabaceae_Vigna,66.67
Deraeocoris_brevis,Rosaceae_Holodiscus,1.92
Deraeocoris_diveni,Pinaceae_Pinus,55.81
Chromaphis_juglandicola,Rutaceae_Citrus,3.23
Pseudoloxops_tahiticus,Myrtaceae_Metrosideros,50
Pseudoloxops_n sp,Cunoniaceae_Weinmannia,7.14
Pseudoloxops_n sp,Myrtaceae_Metrosideros,10.71
Pseudoloxops_n sp,Malvaceae_Hibiscus,7.14
Pseudoloxops_n sp,Fabaceae_Inocarpus,3.57
Pseudoloxops_n sp,Lauraceae_Persea,3.57
Pseudoloxops_n sp 1,Myrtaceae_Metrosideros,46.67
Euschistus_tristigmus,Cornaceae_Cornus,3.45
Periphyllus_brevispinosus,Sapindaceae_Acer,83.33
Hoplochaitophorus_quercicola,Fagaceae_Quercus,20
Periphyllus_americanus,Sapindaceae_Acer,2.38
Periphyllus_brevispinosus,Sapindaceae_Acer,8.33
Cinara (Cinara)_coloradensis,Pinaceae_Picea,44.44
Lachnochaitophorus_querceus,Fagaceae_Quercus,0
Chaitophorus_viminalis,Salicaceae_Populus,1.22
Periphyllus_lyropictus,Sapindaceae_Acer,61.67
Periphyllus_aceris,Sapindaceae_Acer,60
Pseudoloxops_rubrocuneatus,Sapindaceae_Allophylus,12.5
Periphyllus_lyropictus,Sapindaceae_Acer,1.67
Periphyllus_californiensis,Sapindaceae_Acer,19.71
Periphyllus_aceris,Sapindaceae_Acer,20
Cinara (Cinara)_costata,Pinaceae_Picea,25
Lygus_lineolaris,Asteraceae_Erigeron,7.02
Periphyllus_negundinis,Sapindaceae_Acer,0.99
Coquillettia_venusta,Asteraceae_Gutierrezia,4.17
Lygus_lineolaris,Polygonaceae_Polygonum,1.46
Coquillettia_venusta,Ephedraceae_Ephedra,8.33
Chaitophorus_populicola,Salicaceae_Populus,6.42
Coquillettia_nigrithorax,Ephedraceae_Ephedra,12.5
Cinara (Cinara)_costata,Pinaceae_Picea,12.5
Cinara (Cinara)_confinis,Pinaceae_Abies,4.55
Chaitophorus_macrostachyae,Salicaceae_Salix,12.5
Chaitophorus_populicola,Salicaceae_Populus,4.05
Tamalia_coweni,Salicaceae_Populus,2.44
Pseudoloxops_n sp,Fabaceae_Inga,7.14
Pseudoloxops_flavus,Myrtaceae_Metrosideros,20
Cinara (Cinara)_curvipes,Pinaceae_Abies,20
Tamalia_coweni,Ericaceae_Arctostaphylos,26.83
Physoderes_curculionis,Caricaceae_Carica,50
Zelus_longipes,Solanaceae_Solanum,7.14
Zelus_longipes,Solanaceae_Solanum,14.29
Tamalia_coweni,Ericaceae_Arctostaphylos,2.44
Stictocephala_militaris,Fagaceae_Quercus,50
Cinara (Cinara)_curvipes,Pinaceae_Cedrus,28.57
Platycotis_vittata,Berberidaceae_Berberis,0.26
Stictocephala_palmeri,Altingiaceae_Liquidambar,0
Cinara (Cinara)_curvipes,Pinaceae_Picea,1.43
Physoderes_azrael,Lauraceae_Persea,6.25
Cinara (Cinara)_curvipes,Pinaceae_Cedrus,4.29
Deraeocoris_fulgidus,Rosaceae_Cercocarpus,14.08
Deraeocoris_fulgidus,Rhamnaceae_Ceanothus,25.35
Periphyllus_negundinis,Sapindaceae_Acer,97.03
Lygus_lineolaris,Fabaceae_Medicago,2.92
Cinara (Cinara)_arizonica,Pinaceae_Pinus,6.25
Physoderes_azrael,Arecaceae_Nipa,6.25
Physoderes_azrael,Arecaceae_Cocos,6.25
Capsus_ater,Fabaceae_Medicago,12.5
Smilia_camelus,Fagaceae_Quercus,3.38
Cinara (Cinara)_arizonica,Pinaceae_Pinus,25
Cinara (Cinara)_arizonica,Pinaceae_Pinus,37.5
Cinara (Cinara)_atlantica,Pinaceae_Pinus,3.57
Cinara (Cinara)_atlantica,Pinaceae_Pinus,1.79
Deraeocoris_fusifrons,Fagaceae_Quercus,70.59
Cinara (Cinara)_cedri,Pinaceae_Cedrus,50
Cinara (Cinara)_cedri,Cupressaceae_Juniperus,50
Cinara (Cupressobium)_fresai,Cupressaceae_Cupressus,20
Chaitophorus_macrostachyae,Salicaceae_Salix,4.17
Chaitophorus_populicola,Salicaceae_Populus,0.34
Chaitophorus_populicola,Salicaceae_Populus,1.01
Spissistilus_femoratus,Solanaceae_Solanum,0
Cinara (Cinara)_occidentalis,Pinaceae_Abies,20
Deraeocoris_incertus,Pinaceae_Pinus,8.82
Deraeocoris_incertus,Pinaceae_Abies,0.98
Chaitophorus_populicola,Salicaceae_Populus,10.81
Deraeocoris_incertus,Pinaceae_Abies,28.43
Collaria_oculata,Fabaceae_Medicago,50
Chaitophorus_macrostachyae,Salicaceae_Salix,8.33
Chaitophorus_saliciniger,Sapindaceae_Acer,11.11
Cinara (Cupressobium)_juniperi,Cupressaceae_Juniperus,18.42
Lygus_lineolaris,Lamiaceae_Lamium,7.02
Pseudoloxops_rubrocuneatus,Cunoniaceae_Weinmannia,12.5
Sipha (Sipha)_agropyronensis,Poaceae_Hordeum,20
Sitobion (Sitobion)_avenae,Poaceae_Hordeum,7.45
Pseudoloxops_n sp 12,Apocynaceae_Alstonia,50
Holcostethus_limbolarius,Polygonaceae_Polygonum,7.69
Rhopalosiphum_maidis,Poaceae_Hordeum,6.62
Periphyllus_americanus,Sapindaceae_Acer,4.76
Lygus_lineolaris,Onagraceae_Oenothera,4.39
Pterocomma_beulahense,Salicaceae_Populus,78.95
Sipha (Sipha)_agropyronensis,Poaceae_Agropyron,40
Eurychilopterella_luridula,Rosaceae_Malus,16.67
Garganus_fusiformis,Cucurbitaceae_Cucumis,3.85
Cinara (Cupressobium)_juniperi,Cupressaceae_Cupressus,2.63
Cinara (Cupressobium)_juniperi,Caryophyllaceae_Dianthus,2.63
Pterocomma_populeum,Salicaceae_Populus,25
Menecles_insertus,Liliaceae_Erythronium,0
Acuticauda_asterensis,Polygonaceae_Rheum,25
Acuticauda_asterensis,Rosaceae_Rubus,25
Acyrthosiphon (Acyrthosiphon)_caraganae,Fabaceae_Caragana,50
Metopolophium_dirhodum,Poaceae_Phalaris,4.17
Cinara (Cupressobium)_juniperi,Cupressaceae_Juniperus,2.63
Tibicen_linnei,Pinaceae_Picea,50
Spissistilus_festinus,Fabaceae_Medicago,1.1
Acyrthosiphon (Acyrthosiphon)_pseudodirhodum,Rosaceae_Spiraea,0
Cinara (Cinara)_pilicornis,Pinaceae_Picea,22.22
Pterocomma_bicolor,Salicaceae_Salix,2.08
Pterocomma_bicolor,Salicaceae_Populus,2.08
Pinalitus_approximatus,Pinaceae_Tsuga,2.78
Lygus_lineolaris,Oleaceae_Ligustrum,0.58
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Medicago,10.74
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Lathyrus,0.83
Lygus_lineolaris,Asteraceae_Anthemis,2.63
Pterocomma_bicolor,Sapindaceae_Acer,1.04
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Trifolium,12.4
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Phaseolus,0.83
Capsus_ater,Fabaceae_Medicago,25
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Lathyrus,9.92
Cinara (Cinara)_pilicornis,Pinaceae_Picea,33.33
Zelus_nugax,Malvaceae_Gossypium,33.33
Pterocomma_smithiae,Salicaceae_Populus,1.72
Cinara (Cinara)_pinea,Pinaceae_Pinus,9.52
Amphorophora_agathonica,Rosaceae_Rubus,30
Amphorophora_agathonica,Rosaceae_Rubus,10
Amphorophora_ampullata,Dryopteridaceae_Onoclea,85.71
Cinara (Cinara)_pinea,Pinaceae_Pinus,33.33
Pterocomma_smithiae,Salicaceae_Salix,3.45
Corythucha_morrilli,Asteraceae_Hymenoclea,6.05
Corythucha_morrilli,Asteraceae_Iva,3.23
Glossonotus_acuminatus,Fagaceae_Quercus,7.69
Cinara (Cinara)_ponderosae,Pinaceae_Pinus,4.88
Malandiola_semota,Solanaceae_Anthocercis,5.88
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Melilotus,0.83
Pinalitus_approximatus,Pinaceae_Picea,11.11
Pinalitus_approximatus,Pinaceae_Abies,38.89
Pinalitus_approximatus,Pinaceae_Tsuga,8.33
Pinalitus_approximatus,Pinaceae_Abies,2.78
Lygus_lineolaris,Brassicaceae_Raphanus,0.58
Cinara (Cinara)_pseudotaxifoliae,Pinaceae_Pseudotsuga,40
Acyrthosiphon (Acyrthosiphon)_pisum,Betulaceae_Betula,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Psoralea,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Colutea,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Indigofera,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Acacia,0.83
Chlamydatus_associatus,Asteraceae_Ambrosia,10.19
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Sutherlandia,0.83
Corythucha_morrilli,Asteraceae_Ambrosia,9.27
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Indigofera,1.65
Cinara (Cinara)_tujafilina,Cupressaceae_Cupressus,2.63
Cinara (Cinara)_tujafilina,Cupressaceae_Platycladus,15.79
Cinara (Cinara)_thatcheri,Pinaceae_Pinus,0
Utamphorophora_commelinensis,Commelinaceae_Commelina,0
Fullawaya_saliciradicis,Salicaceae_Salix,75
Amphorophora_rossi,Rosaceae_Geum,57.14
Amphorophora_rossi,Rosaceae_Geum,7.14
Amphorophora_rubi,Rosaceae_Rubus,21.43
Anoecia_corni,Poaceae_Dactylis,2.7
Acyrthosiphon (Acyrthosiphon)_pisum,Ranunculaceae_Clematis,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Mundulea,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Daubentonia,0.83
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Vicia,4.96
Anoecia_corni,Oleaceae_Forsythia,1.8
Anoecia_corni,Juglandaceae_Juglans,0.9
Anoecia_corni,Cornaceae_Cornus,37.84
Anoecia_corni,Aquifoliaceae_Ilex,0.9
Anoecia_corni,Cornaceae_Cornus,14.41
Corythucha_morrilli,Asteraceae_Ambrosia,29.84
Aphis (Aphis)_nasturtii,Rhamnaceae_Rhamnus,4.55
Amphorophora_rubicumberlandi,Rosaceae_Rubus,0
Aphis (Aphis)_nasturtii,Rhamnaceae_Rhamnus,22.73
Amphorophora_sensoriata,Rosaceae_Rubus,33.33
Aphis (Aphis)_coreopsidis,Asteraceae_Eupatorium,0.84
Braggia_agathona,Polygonaceae_Eriogonum,0
Lygus_lineolaris,Onagraceae_Oenothera,5.56
Lygus_lineolaris,Fabaceae_Lathyrus,2.05
Agalliopsis (Agalliopsis)_novellus,Fabaceae_Trifolium,4.17
Anoecia_corni,Caprifoliaceae_Weigela,0.9
Anoecia_corni,Cornaceae_Cornus,3.6
Anoecia_corni,Araliaceae_Hedera,0.9
Anoecia_corni,Cyperaceae_Cyperus,0.9
Elatobium_abietinum,Pinaceae_Picea,8.82
Lygus_lineolaris,Malvaceae_Abutilon,0.29
Lygus_lineolaris,Asteraceae_Rudbeckia,1.75
Aphis (Protaphis)_middletonii,Brassicaceae_Armoracia,2.38
Lygus_lineolaris,Fabaceae_Trifolium,4.97
Aphis (Aphis)_fabae,Apiaceae_Apium,0.56
Nearctaphis_argentinaeradicis,Rosaceae_Argentina,33.33
Aphis (Aphis)_apigraveolens,Apiaceae_Apium,0
Nearctaphis_argentinaeradicis,Asteraceae_Artemisia,66.67
Aphis (Protaphis)_middletonii,Malvaceae_Sphaeralcea,5.95
Anoecia_graminis,Poaceae_Hordeum,0
Schizaphis_graminum,Poaceae_Bromus,2.78
Anuraphis_subterranea,Apiaceae_Pastinaca,0
